"","business_id","state","stars","BusinessAcceptsCreditCards","BikeParking","RestaurantsTakeOut","GoodForKids","RestaurantsDelivery","OutdoorSeating","RestaurantsReservations","RestaurantsGoodForGroups","HasTV","Caters","WheelchairAccessible","RestaurantsTableService","BusinessAcceptsBitcoin","HappyHour","DogsAllowed","BusinessParking","WiFi","romantic","intimate","touristy","hipster","divey","classy","trendy","casual","upscale","RestaurantsPriceRange2","Alcohol","RestaurantsAttire","NoiseLevel","ByAppointmentOnly","GoodForMeal$dinner","GoodForMeal$brunch","Music$dj","Music$jukebox","BestNights$friday"
"3247","OC5BqhpPhnJJr7IXLsXIbg","IL",2,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,FALSE,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,NA,NA
"3248","Eg4FCWK8MEbqSGoPbWMuaQ","PA",2,TRUE,TRUE,TRUE,FALSE,FALSE,NA,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"3249","qSVCYsz1sv1b3W4z4WDTsQ","OH",3,TRUE,NA,NA,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"3250","nfJHNu_AQXptaTQIHjpAoQ","PA",3.5,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"3251","Gm---0O1y_4TAQAl5qKvqQ","WI",4.5,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,"YES","no",FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,"2","full_bar","casual","average",FALSE,TRUE,FALSE,FALSE,FALSE,NA
"3252","3Ru4sC1V9PB1ezIqvt9Isg","OH",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"3253","mNAfMA0jhJmOXI4AMaNy0Q","PA",3,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"3254","uYGccFiK5EdKBV0W33eGoA","OH",5,TRUE,NA,NA,NA,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"full_bar","casual","loud",NA,FALSE,FALSE,TRUE,FALSE,NA
"3255","NyMBCCwughxU_DeUj3MS3w","OH",4,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","no",NA,NA,FALSE,NA,NA,FALSE,NA,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"3256","z9copr1p-DBXq-zMmwwKJQ","WI",2.5,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"3257","Lyn5sYu1rfxdmntbaOoZJg","PA",2.5,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,NA,NA,FALSE,NA,FALSE,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"full_bar",NA,NA,FALSE,NA,NA,NA,NA,NA
"3258","BaQCd0LXvVk1xvUjxZJ9nA","PA",3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"3259","pfGQETYmlKN0KVF_0N1DZA","PA",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3260","QRpmcmzq4NnxYcHV5Yu0Bw","WI",4,TRUE,TRUE,TRUE,NA,NA,TRUE,NA,NA,TRUE,FALSE,TRUE,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3261","lpkyi6eEAeU2mgyXnpKhOw","WI",4.5,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,NA,NA,NA
"3262","_1qJqLzrgKSwcL0-wizidA","OH",4,FALSE,NA,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","beer_and_wine","casual","average",NA,NA,NA,NA,NA,NA
"3263","m6nLTIrEJHtHSYJjVavnzw","IL",4.5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,TRUE,FALSE,"2","beer_and_wine","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"3264","Nwd3NkLVZD85zAV_nrW7SA","OH",4,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","no",NA,NA,NA,FALSE,NA,NA,FALSE,NA,FALSE,"1","full_bar","casual","loud",NA,NA,NA,TRUE,NA,NA
"3265","PjpkK-BEMOuAxrmqFVxg5A","PA",3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,FALSE,NA,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"3266","Zjv2tMXDaIGd-13tgOoKAA","IL",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,"free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1",NA,"casual",NA,NA,FALSE,FALSE,NA,NA,NA
"3267","tXec672NHkM8PFZZAsEXAw","PA",4,TRUE,NA,NA,NA,NA,TRUE,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,"2","full_bar",NA,"very_loud",NA,NA,NA,NA,NA,NA
"3268","eYEwvZw6SCAnQ046_zEhfA","WI",4.5,FALSE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3269","BLfCMa2yWNo70D3wwAxwow","OH",4,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"3270","YKDM2Z97iadq2NLV3KRalA","OH",5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3271","HuJL373IQ-rrTPKMpa6iww","PA",2.5,TRUE,NA,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"3272","t_EiW3FlMnFTHyoeVU79xg","PA",3,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","quiet",NA,NA,NA,NA,NA,NA
"3273","cbjF6szaq2orE0BplGAKEA","OH",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,TRUE,TRUE
"3274","LQ7yyQmiDeqlevXKNFsGxw","OH",1.5,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","very_loud",NA,NA,NA,NA,NA,NA
"3275","kkD0tv_e5E6a8kRpLYEcaA","PA",4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,FALSE,FALSE,NA,NA,NA
"3276","c4-Inez2ZNBDOqmVb0uPYw","OH",4,TRUE,NA,TRUE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2",NA,"casual","quiet",NA,NA,NA,NA,NA,NA
"3277","IKCxhUxfDPOQw9GjT3akHA","OH",4,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,NA,FALSE,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","loud",NA,FALSE,FALSE,FALSE,TRUE,FALSE
"3278","rreIYrzI9U052p7nN_qogA","PA",4.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,NA,FALSE,NA,NA,NA,"NO","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"3279","LNAI2hGXzAFq_9KFwpdshg","PA",2.5,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","very_loud",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"3280","HO2knNxcc_8lFtgGxN8q2A","WI",3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,NA,NA,NA,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,"2","full_bar","casual","loud",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"3281","93NvjTC3wH6kLjTWpPRiHg","OH",5,TRUE,FALSE,TRUE,NA,FALSE,TRUE,TRUE,NA,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"3282","TZsGqMB-O7BeZfLmQgv_xg","WI",4,TRUE,TRUE,NA,TRUE,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"3283","JSLCRXAD0-lU5-Ax2vPAOA","OH",2.5,TRUE,NA,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"3284","T0dN9-NfwF_YD2fSQRu9AQ","PA",3,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar","casual","average",NA,TRUE,FALSE,NA,NA,NA
"3285","E2-h-zPbjdty2EivRoqIaw","PA",3,TRUE,NA,TRUE,TRUE,TRUE,NA,FALSE,TRUE,NA,NA,TRUE,NA,NA,NA,NA,NA,"free",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3286","RjwFUWFp3iBY1yxBpGy1Sw","PA",3,FALSE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,TRUE,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"very_loud",FALSE,NA,NA,TRUE,FALSE,NA
"3287","10NSeX03xC2th8-HGFq3sw","PA",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,NA,FALSE,"YES","no",FALSE,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2",NA,"casual","average",NA,TRUE,FALSE,NA,NA,NA
"3288","E1TT3YJsXbJ9QE8xFELSxQ","OH",4,TRUE,FALSE,NA,NA,NA,FALSE,NA,NA,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"3","full_bar",NA,"average",NA,NA,NA,FALSE,NA,NA
"3289","aHACz8VHbBV5Je6q9u7g0Q","OH",3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,NA,"no",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,FALSE
"3290","qnuBmj3lL_S_QQOmTI9cfw","WI",4,TRUE,NA,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","full_bar","casual",NA,NA,NA,NA,NA,NA,NA
"3291","VuMgSpUJ9ONgSkddjM4JqQ","IL",4,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,NA,NA,TRUE,NA,FALSE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","quiet",NA,FALSE,FALSE,FALSE,FALSE,NA
"3292","m7EKsRTQmC8NUEBKcdXxtQ","OH",3.5,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,TRUE
"3293","tSiR_cl3GBrTZUbEvkZ2XA","PA",4.5,TRUE,NA,NA,FALSE,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3294","JYaCQAhmIULZ6WDXtITd7g","WI",4,TRUE,TRUE,TRUE,NA,FALSE,TRUE,FALSE,NA,NA,TRUE,TRUE,NA,NA,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3295","OsYA1vCXgopNOOpssou0uw","OH",3,TRUE,FALSE,NA,NA,NA,FALSE,FALSE,FALSE,TRUE,NA,NA,NA,NA,FALSE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar",NA,"quiet",NA,NA,NA,FALSE,NA,FALSE
"3296","KQrgpqBmIsBbdAn6CnfgCA","PA",3.5,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","average",NA,FALSE,FALSE,FALSE,FALSE,NA
"3297","APQ39g4hGiYGEwdHNi1q8g","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"YES","no",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,TRUE
"3298","ZTnFd587gd21wuGDDDD3Ng","OH",2.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,NA,TRUE,NA,TRUE,NA,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","loud",NA,FALSE,FALSE,TRUE,NA,NA
"3299","HtV2H7NTdSOZicbJeBcNHQ","OH",4,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,NA
"3300","bm5PjdlaanvkE2kBGfzCHg","OH",3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,FALSE,FALSE,FALSE,FALSE
"3301","V1JEkeAem05hps5ZCmMIgw","WI",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,FALSE,TRUE,TRUE
"3302","EvX2fmpW44zKethHtJMQDw","OH",3.5,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,NA,FALSE,NA,NA,NA,"2","full_bar","casual","very_loud",NA,NA,NA,FALSE,FALSE,NA
"3303","9GA2gmLV4NX2oJkuz6fdcA","PA",3,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,FALSE,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","loud",NA,NA,NA,FALSE,FALSE,NA
"3304","RbyFycLE-RTwaUT-zcxLZQ","IL",4.5,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3305","v3AS5LGeV2Si4nOHZ7lgxQ","WI",4,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,NA,TRUE,FALSE,"YES","free",FALSE,FALSE,FALSE,NA,FALSE,FALSE,NA,TRUE,FALSE,"2","full_bar","casual","average",FALSE,TRUE,FALSE,NA,NA,NA
"3306","4mZhLOd7pN7flWUdgRbfdg","OH",4,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3307","ntxi-hG9qbJwC24EbhT5jA","PA",2.5,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2","full_bar","casual","loud",NA,NA,NA,NA,NA,NA
"3308","Oo3X0pVhRe93-eky6MvM4w","PA",3.5,TRUE,NA,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"1","full_bar","casual","quiet",NA,NA,NA,NA,NA,NA
"3309","lFZathO8GnCiB7KtkeDsNQ","WI",3,NA,NA,NA,FALSE,NA,TRUE,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,"casual",NA,NA,NA,NA,NA,NA,NA
"3310","Tl8R6O3zyNMhdXxuTaPXaQ","OH",4,TRUE,TRUE,NA,NA,NA,TRUE,NA,TRUE,TRUE,NA,NA,NA,NA,TRUE,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"quiet",NA,NA,NA,NA,NA,NA
"3311","nzQpJa-CxlrFHW6jtUuIDw","PA",5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,FALSE,NA,NA,"YES","no",NA,NA,NA,NA,NA,NA,NA,NA,NA,"1",NA,NA,NA,FALSE,NA,NA,NA,NA,NA
"3312","GtxwFRoQTitTa6u3oVgS0g","OH",4.5,TRUE,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"NO","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA
"3313","X4SLG8_rVSZ3M4kTJmsk_w","OH",3.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"3314","-SNEYS8erOwt9SkPFO3sTA","OH",4.5,TRUE,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,NA,FALSE,NA,NA,"YES","free",NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,"average",FALSE,NA,NA,NA,NA,NA
"3315","74Q5s1J1xknMX7TAkIPf8w","OH",3,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,NA,NA,NA,TRUE,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,TRUE,NA,FALSE,FALSE,FALSE
"3316","CdxxBj_Yy1TmPwvdTmTG8g","WI",2.5,TRUE,NA,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,FALSE,NA,NA,TRUE,NA,NA,NA,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,NA,"full_bar",NA,NA,NA,NA,NA,NA,NA,NA
"3317","NW4mtw2cS1PeJQDK2J_wfQ","PA",3,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,"YES","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"2","full_bar","casual","average",NA,NA,NA,NA,NA,NA
"3318","r_Wcxk80qkYsm_IFGez7Pg","OH",5,NA,NA,NA,NA,NA,NA,FALSE,NA,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,NA,NA,NA,NA,NA,NA,NA,FALSE,FALSE,FALSE
"3319","2d0AWApb-AWbVSZaq_Xq3A","OH",4.5,TRUE,FALSE,NA,FALSE,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,"1","full_bar",NA,"loud",NA,NA,NA,NA,NA,NA
"3320","tnTp6vSvwdZwBSSONDVxCQ","OH",4.5,TRUE,TRUE,NA,NA,NA,TRUE,FALSE,TRUE,TRUE,NA,NA,NA,NA,NA,TRUE,"NO","free",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,"1","full_bar",NA,"average",NA,NA,NA,FALSE,FALSE,NA
"3321","Ksm-YJB5C-iXnazrQ0ArCQ","OH",3.5,FALSE,NA,NA,TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"NO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"2",NA,NA,NA,TRUE,NA,NA,NA,NA,NA
"3322","w-W3_v7d0pXMyUGGzpZumQ","PA",3.5,TRUE,NA,NA,NA,NA,TRUE,TRUE,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"NO",NA,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","beer_and_wine",NA,NA,NA,NA,NA,FALSE,FALSE,NA
"3323","nXp959oMWksKrYMP_kaGZg","PA",5,FALSE,NA,NA,NA,NA,FALSE,NA,TRUE,TRUE,NA,NA,NA,NA,NA,NA,"YES",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"1","full_bar",NA,"average",NA,NA,NA,NA,NA,NA
"3324","7hlICFMky5fPFxeYRgg__w","PA",4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,NA,NA,TRUE,NA,TRUE,NA,"YES","paid",FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,"2","full_bar","casual","average",NA,FALSE,FALSE,NA,NA,NA
